Bank,Period,Indicator table,Element,Sub-element,AZN,FS Line,Item,Currency,Amount vs Share,Total,31-60 days,61-90 days,91+ days,31-60 days_share%inLP,61-90 days_share%inLP,91+ days_share%inLP
yelobank,2022_Q2,Balance Sheet,1.8,ASSETS,1306.17,,,,,,,,,,,
yelobank,2022_Q2,Balance Sheet,1.9,ASSETS,,,,,,,,,,,,
yelobank,2022_Q2,Balance Sheet,1.10,ASSETS,13662.21,,,,,,,,,,,
yelobank,2022_Q2,Balance Sheet,2,LIABILITY,464945.47,,,,,,,,,,,
yelobank,2022_Q2,Balance Sheet,2.1,LIABILITY,352639.08,,,,,,,,,,,
yelobank,2022_Q2,Balance Sheet,2.1.1,LIABILITY,303898,,,,,,,,,,,
yelobank,2022_Q2,Balance Sheet,2.1.2,LIABILITY,48741.08,,,,,,,,,,,
yelobank,2022_Q2,Balance Sheet,2.2,LIABILITY,77499,,,,,,,,,,,
yelobank,2022_Q2,Balance Sheet,2.3,LIABILITY,20762.45,,,,,,,,,,,
yelobank,2022_Q2,Balance Sheet,2.4,LIABILITY,,,,,,,,,,,,
yelobank,2022_Q2,Balance Sheet,2.5,LIABILITY,,,,,,,,,,,,
yelobank,2022_Q2,Balance Sheet,2.6,LIABILITY,,,,,,,,,,,,
yelobank,2022_Q2,Balance Sheet,2.7,LIABILITY,8500,,,,,,,,,,,
yelobank,2022_Q2,Balance Sheet,2.8,LIABILITY,11875.49,,,,,,,,,,,
yelobank,2022_Q2,Balance Sheet,3,EQUITY,68776.51,,,,,,,,,,,
yelobank,2022_Q2,Balance Sheet,3.1,EQUITY,378000,,,,,,,,,,,
yelobank,2022_Q2,Balance Sheet,3.2,EQUITY,400.95,,,,,,,,,,,
yelobank,2022_Q2,Balance Sheet,3.3,EQUITY,,,,,,,,,,,,
yelobank,2022_Q2,Balance Sheet,3.4,EQUITY,4619.98,,,,,,,,,,,
yelobank,2022_Q2,Balance Sheet,3.4.1,EQUITY,4582.5,,,,,,,,,,,
yelobank,2022_Q2,Balance Sheet,3.4.2,EQUITY,,,,,,,,,,,,
yelobank,2022_Q2,Balance Sheet,3.4.3,EQUITY,37.48,,,,,,,,,,,
yelobank,2022_Q2,Balance Sheet,4,LIABILITY+EQUITY,533721.98,,,,,,,,,,,
yelobank,2022_Q3,Balance Sheet,1,ASSETS,533721.98,,,,,,,,,,,
yelobank,2022_Q3,Balance Sheet,1.1,ASSETS,54287.07,,,,,,,,,,,
yelobank,2022_Q3,Balance Sheet,1.2,ASSETS,7648.47,,,,,,,,,,,
yelobank,2022_Q3,Balance Sheet,1.3,ASSETS,5246.63,,,,,,,,,,,
yelobank,2022_Q3,Balance Sheet,1.4,ASSETS,6902.8,,,,,,,,,,,
yelobank,2022_Q3,Balance Sheet,1.5,ASSETS,446037.73,,,,,,,,,,,
yelobank,2022_Q3,Balance Sheet,1.5.1,ASSETS,111552.63,,,,,,,,,,,
yelobank,2022_Q3,Balance Sheet,1.5.2,ASSETS,258662.02,,,,,,,,,,,
yelobank,2022_Q3,Balance Sheet,1.5.3,ASSETS,75823.08,,,,,,,,,,,
yelobank,2022_Q3,Balance Sheet,1.5.4,ASSETS,,,,,,,,,,,,
yelobank,2022_Q3,Balance Sheet,1.5.5,ASSETS,40782.14,,,,,,,,,,,
yelobank,2022_Q3,Balance Sheet,1.5.6,ASSETS,405255.59,,,,,,,,,,,
yelobank,2022_Q3,Balance Sheet,1.6,ASSETS,32184.09,,,,,,,,,,,
yelobank,2022_Q3,Balance Sheet,1.7,ASSETS,7228.96,,,,,,,,,,,
yelobank,2022_Q3,Balance Sheet,1.8,ASSETS,1306.17,,,,,,,,,,,
yelobank,2022_Q3,Balance Sheet,1.9,ASSETS,,,,,,,,,,,,
yelobank,2022_Q3,Balance Sheet,1.10,ASSETS,13662.21,,,,,,,,,,,
yelobank,2022_Q3,Balance Sheet,2,LIABILITY,464945.47,,,,,,,,,,,
yelobank,2022_Q3,Balance Sheet,2.1,LIABILITY,352639.08,,,,,,,,,,,
yelobank,2022_Q3,Balance Sheet,2.1.1,LIABILITY,303898,,,,,,,,,,,
yelobank,2022_Q3,Balance Sheet,2.1.2,LIABILITY,48741.08,,,,,,,,,,,
yelobank,2022_Q3,Balance Sheet,2.2,LIABILITY,77499,,,,,,,,,,,
yelobank,2022_Q3,Balance Sheet,2.3,LIABILITY,20762.45,,,,,,,,,,,
yelobank,2022_Q3,Balance Sheet,2.4,LIABILITY,,,,,,,,,,,,
yelobank,2022_Q3,Balance Sheet,2.5,LIABILITY,,,,,,,,,,,,
yelobank,2022_Q3,Balance Sheet,2.6,LIABILITY,,,,,,,,,,,,
yelobank,2022_Q3,Balance Sheet,2.7,LIABILITY,8500,,,,,,,,,,,
yelobank,2022_Q3,Balance Sheet,2.8,LIABILITY,11875.49,,,,,,,,,,,
yelobank,2022_Q3,Balance Sheet,3,EQUITY,68776.51,,,,,,,,,,,
yelobank,2022_Q3,Balance Sheet,3.1,EQUITY,378000,,,,,,,,,,,
yelobank,2022_Q3,Balance Sheet,3.2,EQUITY,400.95,,,,,,,,,,,
yelobank,2022_Q3,Balance Sheet,3.3,EQUITY,,,,,,,,,,,,
yelobank,2022_Q3,Balance Sheet,3.4,EQUITY,4619.98,,,,,,,,,,,
yelobank,2022_Q3,Balance Sheet,3.4.1,EQUITY,4582.5,,,,,,,,,,,
yelobank,2022_Q3,Balance Sheet,3.4.2,EQUITY,,,,,,,,,,,,
yelobank,2022_Q3,Balance Sheet,3.4.3,EQUITY,37.48,,,,,,,,,,,
yelobank,2022_Q3,Balance Sheet,4,LIABILITY+EQUITY,533721.98,,,,,,,,,,,
yelobank,2022_Q4,Balance Sheet,1,ASSETS,533721.98,,,,,,,,,,,
yelobank,2022_Q4,Balance Sheet,1.1,ASSETS,54287.07,,,,,,,,,,,
yelobank,2022_Q4,Balance Sheet,1.2,ASSETS,7648.47,,,,,,,,,,,
yelobank,2022_Q4,Balance Sheet,1.3,ASSETS,5246.63,,,,,,,,,,,
yelobank,2022_Q4,Balance Sheet,1.4,ASSETS,6902.8,,,,,,,,,,,
yelobank,2022_Q4,Balance Sheet,1.5,ASSETS,446037.73,,,,,,,,,,,
yelobank,2022_Q4,Balance Sheet,1.5.1,ASSETS,111552.63,,,,,,,,,,,
yelobank,2022_Q4,Balance Sheet,1.5.2,ASSETS,258662.02,,,,,,,,,,,
yelobank,2022_Q4,Balance Sheet,1.5.3,ASSETS,75823.08,,,,,,,,,,,
yelobank,2022_Q4,Balance Sheet,1.5.4,ASSETS,,,,,,,,,,,,
yelobank,2022_Q4,Balance Sheet,1.5.5,ASSETS,40782.14,,,,,,,,,,,
yelobank,2022_Q4,Balance Sheet,1.5.6,ASSETS,405255.59,,,,,,,,,,,
yelobank,2022_Q4,Balance Sheet,1.6,ASSETS,32184.09,,,,,,,,,,,
yelobank,2022_Q4,Balance Sheet,1.7,ASSETS,7228.96,,,,,,,,,,,
yelobank,2022_Q4,Balance Sheet,1.8,ASSETS,1306.17,,,,,,,,,,,
yelobank,2022_Q4,Balance Sheet,1.9,ASSETS,,,,,,,,,,,,
yelobank,2022_Q4,Balance Sheet,1.10,ASSETS,13662.21,,,,,,,,,,,
yelobank,2022_Q4,Balance Sheet,2,LIABILITY,464945.47,,,,,,,,,,,
yelobank,2022_Q4,Balance Sheet,2.1,LIABILITY,352639.08,,,,,,,,,,,
yelobank,2022_Q4,Balance Sheet,2.1.1,LIABILITY,303898,,,,,,,,,,,
yelobank,2022_Q4,Balance Sheet,2.1.2,LIABILITY,48741.08,,,,,,,,,,,
yelobank,2022_Q4,Balance Sheet,2.2,LIABILITY,77499,,,,,,,,,,,
yelobank,2022_Q4,Balance Sheet,2.3,LIABILITY,20762.45,,,,,,,,,,,
yelobank,2022_Q4,Balance Sheet,2.4,LIABILITY,,,,,,,,,,,,
yelobank,2022_Q4,Balance Sheet,2.5,LIABILITY,,,,,,,,,,,,
yelobank,2022_Q4,Balance Sheet,2.6,LIABILITY,,,,,,,,,,,,
yelobank,2022_Q4,Balance Sheet,2.7,LIABILITY,8500,,,,,,,,,,,
yelobank,2022_Q4,Balance Sheet,2.8,LIABILITY,11875.49,,,,,,,,,,,
yelobank,2022_Q4,Balance Sheet,3,EQUITY,68776.51,,,,,,,,,,,
yelobank,2022_Q4,Balance Sheet,3.1,EQUITY,378000,,,,,,,,,,,
yelobank,2022_Q4,Balance Sheet,3.2,EQUITY,400.95,,,,,,,,,,,
yelobank,2022_Q4,Balance Sheet,3.3,EQUITY,,,,,,,,,,,,
yelobank,2022_Q4,Balance Sheet,3.4,EQUITY,4619.98,,,,,,,,,,,
yelobank,2022_Q4,Balance Sheet,3.4.1,EQUITY,4582.5,,,,,,,,,,,
yelobank,2022_Q4,Balance Sheet,3.4.2,EQUITY,,,,,,,,,,,,
yelobank,2022_Q4,Balance Sheet,3.4.3,EQUITY,37.48,,,,,,,,,,,
yelobank,2022_Q4,Balance Sheet,4,LIABILITY+EQUITY,533721.98,,,,,,,,,,,
yelobank,2023_Q1,Balance Sheet,1,ASSETS,830361.84,,,,,,,,,,,
yelobank,2023_Q1,Balance Sheet,1.1,ASSETS,86492.41,,,,,,,,,,,
yelobank,2023_Q1,Balance Sheet,1.2,ASSETS,30182.74,,,,,,,,,,,
yelobank,2023_Q1,Balance Sheet,1.3,ASSETS,32913.6,,,,,,,,,,,
yelobank,2023_Q1,Balance Sheet,1.4,ASSETS,4645.3,,,,,,,,,,,
yelobank,2023_Q1,Balance Sheet,1.5,ASSETS,639757.8199999999,,,,,,,,,,,
yelobank,2023_Q1,Balance Sheet,1.5.1,ASSETS,150181.84,,,,,,,,,,,
yelobank,2023_Q1,Balance Sheet,1.5.2,ASSETS,416745.42,,,,,,,,,,,
yelobank,2023_Q1,Balance Sheet,1.5.3,ASSETS,72830.56,,,,,,,,,,,
yelobank,2023_Q1,Balance Sheet,1.5.4,ASSETS,,,,,,,,,,,,
yelobank,2023_Q1,Balance Sheet,1.5.5,ASSETS,21757.1,,,,,,,,,,,
yelobank,2023_Q1,Balance Sheet,1.5.6,ASSETS,618000.72,,,,,,,,,,,
yelobank,2023_Q1,Balance Sheet,1.6,ASSETS,28780.4,,,,,,,,,,,
yelobank,2023_Q1,Balance Sheet,1.7,ASSETS,9266.06,,,,,,,,,,,
yelobank,2023_Q1,Balance Sheet,1.8,ASSETS,,,,,,,,,,,,
yelobank,2023_Q1,Balance Sheet,1.9,ASSETS,,,,,,,,,,,,
yelobank,2023_Q1,Balance Sheet,1.10,ASSETS,20080.61,,,,,,,,,,,
yelobank,2023_Q1,Balance Sheet,2,LIABILITY,749597.28,,,,,,,,,,,
yelobank,2023_Q1,Balance Sheet,2.1,LIABILITY,576840.3100000001,,,,,,,,,,,
yelobank,2023_Q1,Balance Sheet,2.1.1,LIABILITY,445651.1,,,,,,,,,,,
yelobank,2023_Q1,Balance Sheet,2.1.2,LIABILITY,131189.21,,,,,,,,,,,
yelobank,2023_Q1,Balance Sheet,2.2,LIABILITY,85511.66,,,,,,,,,,,
yelobank,2023_Q1,Balance Sheet,2.3,LIABILITY,30082.11,,,,,,,,,,,
yelobank,2023_Q1,Balance Sheet,2.4,LIABILITY,,,,,,,,,,,,
yelobank,2023_Q1,Balance Sheet,2.5,LIABILITY,,,,,,,,,,,,
yelobank,2023_Q1,Balance Sheet,2.6,LIABILITY,,,,,,,,,,,,
yelobank,2023_Q1,Balance Sheet,2.7,LIABILITY,34000,,,,,,,,,,,
yelobank,2023_Q1,Balance Sheet,2.8,LIABILITY,23163.2,,,,,,,,,,,
yelobank,2023_Q1,Balance Sheet,3,EQUITY,80764.55,,,,,,,,,,,
yelobank,2023_Q1,Balance Sheet,3.1,EQUITY,378000,,,,,,,,,,,
yelobank,2023_Q1,Balance Sheet,3.2,EQUITY,400.95,,,,,,,,,,,
yelobank,2023_Q1,Balance Sheet,3.3,EQUITY,,,,,,,,,,,,
yelobank,2023_Q1,Balance Sheet,3.4,EQUITY,7253.15,,,,,,,,,,,
yelobank,2023_Q1,Balance Sheet,3.4.1,EQUITY,7189.59,,,,,,,,,,,
yelobank,2023_Q1,Balance Sheet,3.4.2,EQUITY,,,,,,,,,,,,
yelobank,2023_Q1,Balance Sheet,3.4.3,EQUITY,63.56,,,,,,,,,,,
yelobank,2023_Q1,Balance Sheet,4,LIABILITY+EQUITY,830361.84,,,,,,,,,,,
yelobank,2023_Q2,Balance Sheet,1,ASSETS,846938.84,,,,,,,,,,,
yelobank,2023_Q2,Balance Sheet,1.1,ASSETS,78854.35,,,,,,,,,,,
yelobank,2023_Q2,Balance Sheet,1.2,ASSETS,14113.99,,,,,,,,,,,
yelobank,2023_Q2,Balance Sheet,1.3,ASSETS,24408.4,,,,,,,,,,,
yelobank,2023_Q2,Balance Sheet,1.4,ASSETS,4871.34,,,,,,,,,,,
yelobank,2023_Q2,Balance Sheet,1.5,ASSETS,683575.8100000001,,,,,,,,,,,
yelobank,2023_Q2,Balance Sheet,1.5.1,ASSETS,166144.46,,,,,,,,,,,
yelobank,2023_Q2,Balance Sheet,1.5.2,ASSETS,443704.04,,,,,,,,,,,
yelobank,2023_Q2,Balance Sheet,1.5.3,ASSETS,73727.31,,,,,,,,,,,
yelobank,2023_Q2,Balance Sheet,1.5.4,ASSETS,,,,,,,,,,,,
yelobank,2023_Q2,Balance Sheet,1.5.5,ASSETS,20127.73,,,,,,,,,,,
yelobank,2023_Q2,Balance Sheet,1.5.6,ASSETS,663448.08,,,,,,,,,,,
yelobank,2023_Q2,Balance Sheet,1.6,ASSETS,26277.44,,,,,,,,,,,
yelobank,2023_Q2,Balance Sheet,1.7,ASSETS,9527.47,,,,,,,,,,,
yelobank,2023_Q2,Balance Sheet,1.8,ASSETS,,,,,,,,,,,,
yelobank,2023_Q2,Balance Sheet,1.9,ASSETS,,,,,,,,,,,,
yelobank,2023_Q2,Balance Sheet,1.10,ASSETS,25437.77,,,,,,,,,,,
yelobank,2023_Q2,Balance Sheet,2,LIABILITY,760900.28,,,,,,,,,,,
yelobank,2023_Q2,Balance Sheet,2.1,LIABILITY,591661.38,,,,,,,,,,,
yelobank,2023_Q2,Balance Sheet,2.1.1,LIABILITY,448647.16,,,,,,,,,,,
yelobank,2023_Q2,Balance Sheet,2.1.2,LIABILITY,143014.22,,,,,,,,,,,
yelobank,2023_Q2,Balance Sheet,2.2,LIABILITY,85822.06,,,,,,,,,,,
yelobank,2023_Q2,Balance Sheet,2.3,LIABILITY,22654.51,,,,,,,,,,,
yelobank,2023_Q2,Balance Sheet,2.4,LIABILITY,,,,,,,,,,,,
yelobank,2023_Q2,Balance Sheet,2.5,LIABILITY,,,,,,,,,,,,
yelobank,2023_Q2,Balance Sheet,2.6,LIABILITY,,,,,,,,,,,,
yelobank,2023_Q2,Balance Sheet,2.7,LIABILITY,34000,,,,,,,,,,,
yelobank,2023_Q2,Balance Sheet,2.8,LIABILITY,26762.3315,,,,,,,,,,,
yelobank,2023_Q2,Balance Sheet,3,EQUITY,86038.55,,,,,,,,,,,
yelobank,2023_Q2,Balance Sheet,3.1,EQUITY,378000,,,,,,,,,,,
yelobank,2023_Q2,Balance Sheet,3.2,EQUITY,400.95,,,,,,,,,,,
yelobank,2023_Q2,Balance Sheet,3.3,EQUITY,,,,,,,,,,,,
yelobank,2023_Q2,Balance Sheet,3.4,EQUITY,7927.04,,,,,,,,,,,
yelobank,2023_Q2,Balance Sheet,3.4.1,EQUITY,7843.06,,,,,,,,,,,
yelobank,2023_Q2,Balance Sheet,3.4.2,EQUITY,,,,,,,,,,,,
yelobank,2023_Q2,Balance Sheet,3.4.3,EQUITY,83.99,,,,,,,,,,,
yelobank,2023_Q2,Balance Sheet,4,LIABILITY+EQUITY,846938.84,,,,,,,,,,,
yelobank,2023_Q4,Balance Sheet,1,ASSETS,1566452.8899999999,,,,,,,,,,,
yelobank,2023_Q4,Balance Sheet,1.1,ASSETS,687293.65,,,,,,,,,,,
yelobank,2023_Q4,Balance Sheet,1.2,ASSETS,8594.06,,,,,,,,,,,
yelobank,2023_Q4,Balance Sheet,1.3,ASSETS,55456.4,,,,,,,,,,,
yelobank,2023_Q4,Balance Sheet,1.4,ASSETS,5075.04,,,,,,,,,,,
yelobank,2023_Q4,Balance Sheet,1.5,ASSETS,764309.95,,,,,,,,,,,
yelobank,2023_Q4,Balance Sheet,1.5.1,ASSETS,207637.09,,,,,,,,,,,
yelobank,2023_Q4,Balance Sheet,1.5.2,ASSETS,483128.38,,,,,,,,,,,
yelobank,2023_Q4,Balance Sheet,1.5.3,ASSETS,73544.48,,,,,,,,,,,
yelobank,2023_Q4,Balance Sheet,1.5.4,ASSETS,,,,,,,,,,,,
yelobank,2023_Q4,Balance Sheet,1.5.5,ASSETS,16288.75,,,,,,,,,,,
yelobank,2023_Q4,Balance Sheet,1.5.6,ASSETS,748021.2,,,,,,,,,,,
yelobank,2023_Q4,Balance Sheet,1.6,ASSETS,25147.97,,,,,,,,,,,
yelobank,2023_Q4,Balance Sheet,1.7,ASSETS,9652.18,,,,,,,,,,,
yelobank,2023_Q4,Balance Sheet,1.8,ASSETS,,,,,,,,,,,,
yelobank,2023_Q4,Balance Sheet,1.9,ASSETS,,,,,,,,,,,,
yelobank,2023_Q4,Balance Sheet,1.10,ASSETS,27212.39,,,,,,,,,,,
yelobank,2023_Q4,Balance Sheet,2,LIABILITY,1467384.4099999999,,,,,,,,,,,
yelobank,2023_Q4,Balance Sheet,2.1,LIABILITY,1292023.23,,,,,,,,,,,
yelobank,2023_Q4,Balance Sheet,2.1.1,LIABILITY,571427.91,,,,,,,,,,,
yelobank,2023_Q4,Balance Sheet,2.1.2,LIABILITY,720595.3199999999,,,,,,,,,,,
yelobank,2023_Q4,Balance Sheet,2.2,LIABILITY,91274.83,,,,,,,,,,,
yelobank,2023_Q4,Balance Sheet,2.3,LIABILITY,23771.6,,,,,,,,,,,
yelobank,2023_Q4,Balance Sheet,2.4,LIABILITY,,,,,,,,,,,,
yelobank,2023_Q4,Balance Sheet,2.5,LIABILITY,,,,,,,,,,,,
yelobank,2023_Q4,Balance Sheet,2.6,LIABILITY,,,,,,,,,,,,
yelobank,2023_Q4,Balance Sheet,2.7,LIABILITY,34000,,,,,,,,,,,
yelobank,2023_Q4,Balance Sheet,2.8,LIABILITY,26314.75019,,,,,,,,,,,
yelobank,2023_Q4,Balance Sheet,3,EQUITY,99068.48,,,,,,,,,,,
yelobank,2023_Q4,Balance Sheet,3.1,EQUITY,378000,,,,,,,,,,,
yelobank,2023_Q4,Balance Sheet,3.2,EQUITY,400.95,,,,,,,,,,,
yelobank,2023_Q4,Balance Sheet,3.3,EQUITY,,,,,,,,,,,,
yelobank,2023_Q4,Balance Sheet,3.4,EQUITY,8919.4,,,,,,,,,,,
yelobank,2023_Q4,Balance Sheet,3.4.1,EQUITY,8801.98,,,,,,,,,,,
yelobank,2023_Q4,Balance Sheet,3.4.2,EQUITY,,,,,,,,,,,,
yelobank,2023_Q4,Balance Sheet,3.4.3,EQUITY,117.43,,,,,,,,,,,
yelobank,2023_Q4,Balance Sheet,4,LIABILITY+EQUITY,1566452.8899999999,,,,,,,,,,,
yelobank,2024_Q1,Balance Sheet,1,ASSETS,1130811.8999999999,,,,,,,,,,,
yelobank,2024_Q1,Balance Sheet,1.1,ASSETS,231918.54,,,,,,,,,,,
yelobank,2024_Q1,Balance Sheet,1.2,ASSETS,8896.03,,,,,,,,,,,
yelobank,2024_Q1,Balance Sheet,1.3,ASSETS,44464,,,,,,,,,,,
yelobank,2024_Q1,Balance Sheet,1.4,ASSETS,10115.09,,,,,,,,,,,
yelobank,2024_Q1,Balance Sheet,1.5,ASSETS,802549.39,,,,,,,,,,,
yelobank,2024_Q1,Balance Sheet,1.5.1,ASSETS,219219.27,,,,,,,,,,,
yelobank,2024_Q1,Balance Sheet,1.5.2,ASSETS,506724.23,,,,,,,,,,,
yelobank,2024_Q1,Balance Sheet,1.5.3,ASSETS,76605.89,,,,,,,,,,,
yelobank,2024_Q1,Balance Sheet,1.5.4,ASSETS,,,,,,,,,,,,
yelobank,2024_Q1,Balance Sheet,1.5.5,ASSETS,20092.26,,,,,,,,,,,
yelobank,2024_Q1,Balance Sheet,1.5.6,ASSETS,782457.13,,,,,,,,,,,
yelobank,2024_Q1,Balance Sheet,1.6,ASSETS,23020.64,,,,,,,,,,,
yelobank,2024_Q1,Balance Sheet,1.7,ASSETS,9997,,,,,,,,,,,
yelobank,2024_Q1,Balance Sheet,1.8,ASSETS,,,,,,,,,,,,
yelobank,2024_Q1,Balance Sheet,1.9,ASSETS,,,,,,,,,,,,
yelobank,2024_Q1,Balance Sheet,1.10,ASSETS,19943.47,,,,,,,,,,,
yelobank,2024_Q1,Balance Sheet,2,LIABILITY,1017424.17,,,,,,,,,,,
yelobank,2024_Q1,Balance Sheet,2.1,LIABILITY,837248.23,,,,,,,,,,,
yelobank,2024_Q1,Balance Sheet,2.1.1,LIABILITY,623485.89,,,,,,,,,,,
yelobank,2024_Q1,Balance Sheet,2.1.2,LIABILITY,213762.34,,,,,,,,,,,
yelobank,2024_Q1,Balance Sheet,2.2,LIABILITY,94843.3,,,,,,,,,,,
yelobank,2024_Q1,Balance Sheet,2.3,LIABILITY,17246.74,,,,,,,,,,,
yelobank,2024_Q1,Balance Sheet,2.4,LIABILITY,,,,,,,,,,,,
yelobank,2024_Q1,Balance Sheet,2.5,LIABILITY,,,,,,,,,,,,
yelobank,2024_Q1,Balance Sheet,2.6,LIABILITY,,,,,,,,,,,,
yelobank,2024_Q1,Balance Sheet,2.7,LIABILITY,34000,,,,,,,,,,,
yelobank,2024_Q1,Balance Sheet,2.8,LIABILITY,34085.89825,,,,,,,,,,,
yelobank,2024_Q1,Balance Sheet,3,EQUITY,113387.73,,,,,,,,,,,
yelobank,2024_Q1,Balance Sheet,3.1,EQUITY,378000,,,,,,,,,,,
yelobank,2024_Q1,Balance Sheet,3.2,EQUITY,400.95,,,,,,,,,,,
yelobank,2024_Q1,Balance Sheet,3.3,EQUITY,,,,,,,,,,,,
yelobank,2024_Q1,Balance Sheet,3.4,EQUITY,9113.14,,,,,,,,,,,
yelobank,2024_Q1,Balance Sheet,3.4.1,EQUITY,8975.26,,,,,,,,,,,
yelobank,2024_Q1,Balance Sheet,3.4.2,EQUITY,,,,,,,,,,,,
yelobank,2024_Q1,Balance Sheet,3.4.3,EQUITY,68.27,,,,,,,,,,,
yelobank,2024_Q1,Balance Sheet,4,LIABILITY+EQUITY,1130811.8999999999,,,,,,,,,,,
yelobank,2024_Q2,Balance Sheet,1,ASSETS,1124651.8799999999,,,,,,,,,,,
yelobank,2024_Q2,Balance Sheet,1.1,ASSETS,160237.51,,,,,,,,,,,
yelobank,2024_Q2,Balance Sheet,1.2,ASSETS,4335,,,,,,,,,,,
yelobank,2024_Q2,Balance Sheet,1.3,ASSETS,61734,,,,,,,,,,,
yelobank,2024_Q2,Balance Sheet,1.4,ASSETS,10435.67,,,,,,,,,,,
yelobank,2024_Q2,Balance Sheet,1.5,ASSETS,846740.23,,,,,,,,,,,
yelobank,2024_Q2,Balance Sheet,1.5.1,ASSETS,239102.85,,,,,,,,,,,
yelobank,2024_Q2,Balance Sheet,1.5.2,ASSETS,529760.17,,,,,,,,,,,
yelobank,2024_Q2,Balance Sheet,1.5.3,ASSETS,77877.21,,,,,,,,,,,
yelobank,2024_Q2,Balance Sheet,1.5.4,ASSETS,,,,,,,,,,,,
yelobank,2024_Q2,Balance Sheet,1.5.5,ASSETS,16511.55,,,,,,,,,,,
yelobank,2024_Q2,Balance Sheet,1.5.6,ASSETS,830228.6800000001,,,,,,,,,,,
yelobank,2024_Q2,Balance Sheet,1.6,ASSETS,24033.99,,,,,,,,,,,
yelobank,2024_Q2,Balance Sheet,1.7,ASSETS,10159.81,,,,,,,,,,,
yelobank,2024_Q2,Balance Sheet,1.8,ASSETS,,,,,,,,,,,,
yelobank,2024_Q2,Balance Sheet,1.9,ASSETS,,,,,,,,,,,,
yelobank,2024_Q2,Balance Sheet,1.10,ASSETS,23487.23,,,,,,,,,,,
yelobank,2024_Q2,Balance Sheet,2,LIABILITY,999147.36,,,,,,,,,,,
yelobank,2024_Q2,Balance Sheet,2.1,LIABILITY,807768.02,,,,,,,,,,,
yelobank,2024_Q2,Balance Sheet,2.1.1,LIABILITY,634408.96,,,,,,,,,,,
yelobank,2024_Q2,Balance Sheet,2.1.2,LIABILITY,173359.06,,,,,,,,,,,
yelobank,2024_Q2,Balance Sheet,2.2,LIABILITY,99478.44,,,,,,,,,,,
yelobank,2024_Q2,Balance Sheet,2.3,LIABILITY,23721.46,,,,,,,,,,,
yelobank,2024_Q2,Balance Sheet,2.4,LIABILITY,,,,,,,,,,,,
yelobank,2024_Q2,Balance Sheet,2.5,LIABILITY,,,,,,,,,,,,
yelobank,2024_Q2,Balance Sheet,2.6,LIABILITY,,,,,,,,,,,,
yelobank,2024_Q2,Balance Sheet,2.7,LIABILITY,34000,,,,,,,,,,,
yelobank,2024_Q2,Balance Sheet,2.8,LIABILITY,34179.44006,,,,,,,,,,,
yelobank,2024_Q2,Balance Sheet,3,EQUITY,125504.52,,,,,,,,,,,
yelobank,2024_Q2,Balance Sheet,3.1,EQUITY,378000,,,,,,,,,,,
yelobank,2024_Q2,Balance Sheet,3.2,EQUITY,400.95,,,,,,,,,,,
yelobank,2024_Q2,Balance Sheet,3.3,EQUITY,,,,,,,,,,,,
yelobank,2024_Q2,Balance Sheet,3.4,EQUITY,9336.83,,,,,,,,,,,
yelobank,2024_Q2,Balance Sheet,3.4.1,EQUITY,9178.26,,,,,,,,,,,
yelobank,2024_Q2,Balance Sheet,3.4.2,EQUITY,,,,,,,,,,,,
yelobank,2024_Q2,Balance Sheet,3.4.3,EQUITY,158.57,,,,,,,,,,,
yelobank,2024_Q2,Balance Sheet,4,LIABILITY+EQUITY,1124651.8799999999,,,,,,,,,,,
yelobank,2024_Q3,Balance Sheet,1,ASSETS,1177730.8600000001,,,,,,,,,,,
yelobank,2024_Q3,Balance Sheet,1.1,ASSETS,182421.38,,,,,,,,,,,
yelobank,2024_Q3,Balance Sheet,1.2,ASSETS,5256.82,,,,,,,,,,,
yelobank,2024_Q3,Balance Sheet,1.3,ASSETS,36495.2,,,,,,,,,,,
yelobank,2024_Q3,Balance Sheet,1.4,ASSETS,12464.69,,,,,,,,,,,
yelobank,2024_Q3,Balance Sheet,1.5,ASSETS,897898.1,,,,,,,,,,,
yelobank,2024_Q3,Balance Sheet,1.5.1,ASSETS,259434.62,,,,,,,,,,,
yelobank,2024_Q3,Balance Sheet,1.5.2,ASSETS,556769.9,,,,,,,,,,,
yelobank,2024_Q3,Balance Sheet,1.5.3,ASSETS,81693.58,,,,,,,,,,,
yelobank,2024_Q3,Balance Sheet,1.5.4,ASSETS,,,,,,,,,,,,
yelobank,2024_Q3,Balance Sheet,1.5.5,ASSETS,18660.49,,,,,,,,,,,
yelobank,2024_Q3,Balance Sheet,1.5.6,ASSETS,879237.61,,,,,,,,,,,
yelobank,2024_Q3,Balance Sheet,1.6,ASSETS,24156.49,,,,,,,,,,,
yelobank,2024_Q3,Balance Sheet,1.7,ASSETS,10202.61,,,,,,,,,,,
yelobank,2024_Q3,Balance Sheet,1.8,ASSETS,,,,,,,,,,,,
yelobank,2024_Q3,Balance Sheet,1.9,ASSETS,,,,,,,,,,,,
yelobank,2024_Q3,Balance Sheet,1.10,ASSETS,27496.07,,,,,,,,,,,
yelobank,2024_Q3,Balance Sheet,2,LIABILITY,1042742.3,,,,,,,,,,,
yelobank,2024_Q3,Balance Sheet,2.1,LIABILITY,841526.74,,,,,,,,,,,
yelobank,2024_Q3,Balance Sheet,2.1.1,LIABILITY,637497.12,,,,,,,,,,,
